Cohort years,group,Cohort count,"Salaries (-dw, attribution, and displacement) (£)","GVA (-dw, attribution, and displacement) (£)",Savings from reduced reoffending (£),Savings to DWP/Health (£),Volunteer value (mentor and non-mentor) (£),WELLBY (-dw and attribution) (£),Volunteers (-attribution) (£),Total savings (£),group_type
2026/27,Female,5072,16500514.5,22436938.3,136433,5047156,NA,NA,NA,27620527.3,sex
2026/27,Male,5806,10669880,14561493.65,472356,3876406,NA,NA,NA,18910255.65,sex
2026/27,Other/trans,173,699460.75,968285.15,9724,116947,NA,NA,NA,1094956.15,sex
2026/27,Prefer not to say/NA,466,1733912.45,2511012.1999999997,16180,367867,NA,NA,NA,2895059.1999999997,sex
2027/28,Female,988,4354400.399999999,4242834.5,39635,1502600,NA,NA,NA,5785069.5,sex
2027/28,Male,1142,2844614.25,2821033.55,126107,1149069,NA,NA,NA,4096209.55,sex
2027/28,Other/trans,32,174058.75,171399.1,3289,29709,NA,NA,NA,204397.1,sex
2027/28,Prefer not to say/NA,83,363879.05,363513.55,4270,87452,NA,NA,NA,455235.55,sex
2014/15,18-24,52672,101153346.45,183302424.35,6274029,18453566,475124.3656119772,56458284.6883948,13731439.12800954,278694867.53201634,age group
2014/15,25-34,12118,80812304.14999999,147335541.35,1591016,7322163,109309.63438802285,8640075.536277525,3168871.0411185953,168166976.56178415,age group
2015/16,18-24,53258,100263801.05,181669329.54999998,6317181,18555298,552139.2746687881,59793143.84073499,14838059.268101456,281725150.93350524,age group
2015/16,25-34,12108,80111468.95,146027942.15,1576135,7335464,125526.72533121194,9075128.593994629,3331993.824721714,167472190.29404756,age group
2016/17,18-24,55731,97340639.14999999,176381570.5,6641012,18910533,1940578.0115629984,64812367.43929348,16314871.001223693,285000931.9520802,age group
2016/17,25-34,11985,77619060.7,141445763.85,1562071,7211528,417322.9884370016,8923497.6727082,3355106.2308963393,162915289.74204153,age group
2017/18,18-24,60974,92389140.1,167400763.75,7171429,19288526,2089250.31857484,72810515.91466843,18123526.61695284,286884011.6001961,age group
2017/18,25-34,11888,72585881.75,132269933.1,1518964,6852408,407337.6814251599,9052960.992277645,3293572.8126455173,153395176.58634833,age group
2018/19,18-24,63809,89049433.14999999,161387753.25,7624373,19396275,2235992.106972767,71965712.59884875,18606708.8182306,281216814.7740521,age group
2018/19,25-34,12201,69830608.45,127255738.05,1508602,6677099,427546.89302723325,9632065.914810939,3565389.4252323257,149066441.2830705,age group
2019/20,18-24,64614,80402544.64999999,145616750.4,7603283,19783978,2499492.914059374,74000439.21699911,18915121.110628393,268419064.6416869,age group
2019/20,25-34,10367,61178275.699999996,111613825.55,1357648,5943871,401031.40248326265,5134869.84077968,2550933.314368056,127002179.107631,age group
2019/20,35-44,1,2056.15,3645.65,0,226,38.68345736310048,-40.058055719592744,549.060119321579,4419.335520965087,age group
2020/21,18-24,53902,72018934.3,131526311.45,6251329,18750678,2647231.186086738,52357256.3739258,13726170.20880156,225258976.2188141,age group
2020/21,25-34,9690,58504439.199999996,107697204.89999999,1083066,5697054,475894.59005566564,6062134.092713664,2910205.6348543046,123925559.21762362,age group
2020/21,35-44,2,5036.25,9215.699999999999,0,515,98.22385759662862,-258.7414245625481,580.06889273556,10150.25132576964,age group
2021/22,18-24,54853,70868431.25,131464314.14999999,5518310,20688246,2701683.3712531095,72665815.24406093,17544987.21310255,250583355.9784166,age group
2021/22,25-34,9466,57302034.3,106996665.5,885353,5822214,466230.375590796,7744691.216410528,2889843.1323463772,124804997.2243477,age group
2021/22,35-44,1,3649.0499999999997,6683.55,0,372,49.25315609452736,NA,NA,7104.803156094527,age group
2022/23,18-24,61161,71412578.3,133010831.35,4801172,24034181,3441461.5494193765,83556091.06813021,20610472.79358288,269454209.7611325,age group
2022/23,25-34,10400,59692645.699999996,111617589.35,797090,6366618,585196.4505806236,9269098.921901483,3458592.9311351664,132094185.65361726,age group
2022/23,35-44,0,2261,4152.25,0,229,0,NA,NA,4381.25,age group
2023/24,18-24,63428,72045925.2,132223412.6,3603830,25973376,4424041.317755885,79401151.32706614,20647707.661711343,266273518.90653336,age group
2023/24,25-34,11380,64471010.8,118552579.55,725636,7057126,793743.9332165916,9635804.098299343,3885474.21699857,140650363.79851452,age group
2023/24,35-44,1,7812.3499999999995,13405.35,0,621,69.74902752342634,-659.0066759550502,605.0255710056945,14042.11792257407,age group
2024/25,18-24,62006,59320993.4,95755098.45,2631287,24648058,4374532.892270647,73938980.01078948,21039952.87542776,222387909.2284879,age group
2024/25,25-34,9420,54890277.449999996,86935336.95,525262,6140987,664582.4572652564,5282296.269284051,2628347.2752960785,102176811.9518454,age group
2024/25,35-44,3,9304.949999999999,16000.4,0,855,211.6504640972154,1941.9255490045725,1317.4673059128213,20326.44331901461,age group
2025/26,18-24,28735,33459346.45,51275629.5,1326248,14529734,1404732.7186675163,NA,NA,68536344.21866752,age group
2025/26,25-34,4225,31884499.599999998,47879540.35,283128,3586470,206542.3955583872,NA,NA,51955680.74555839,age group
2025/26,35-44,1,6545,11264.199999999999,0,608,48.88577409665969,NA,NA,11921.085774096658,age group
2026/27,18-24,10118,14954343.25,20695641.05,521778,6840222,NA,NA,NA,28057641.05,age group
2026/27,25-34,1399,14645639.4,19775561.099999998,112915,1652892,NA,NA,NA,21541368.099999998,age group
2026/27,35-44,1,3785.0499999999997,6527.15,0,361,NA,NA,NA,6888.15,age group
2027/28,18-24,1996,3889549.85,3943647.25,150320,2004570,NA,NA,NA,6098537.25,age group
2027/28,25-34,249,3846377.5,3653342.5,22980,439737,NA,NA,NA,4116059.5,age group
2027/28,35-44,0,1025.1,1790.1,0,114,NA,NA,NA,1904.1,age group
2014/15,1,14901,35976628.25,64934588.9,2021352,5338419,134411.43112469325,14572555.794600362,3877704.077622183,90879031.20334724,imd decile
2014/15,2,11139,30831086.95,56095318.199999996,1354845,4663229,100477.07746446267,11800955.749576919,2899222.7035984225,76914047.7306398,imd decile
2014/15,3,8779,28730200.599999998,52693153.25,1075589,4305816,79189.1788365668,9713906.283188803,2300563.148283114,70168216.86030848,imd decile
2014/15,4,6985,22110273.95,40479389.35,858657,3290806,63006.767760954455,7270987.243363894,1827672.407109677,53790518.76823453,imd decile
2014/15,5,5363,14093578,25677402.65,686465,2017938,48375.84760229044,4703619.025245877,1397039.987487909,34530840.51033607,imd decile
2014/15,6,4290,13174988.1,23750680.45,475145,1951073,38697.06996342085,4250965.475752718,1128900.875737439,31595461.871453576,imd decile
2014/15,7,3869,10889707.85,19694035.05,328689,1605120,34899.525335308914,3437722.4547506412,1002628.9863389998,26103095.01642495,imd decile
2014/15,8,3545,9703848.2,17593129.15,427282,1495335,31976.94942198762,3264211.4908558326,928676.9236235794,23740611.513901398,imd decile
2014/15,9,2872,8240694.75,14911527.9,274318,1203508,25906.2901946258,2670249.588800673,734489.8745885297,19819999.65358383,imd decile
2014/15,10,2329,8214643.95,14808740.799999999,260049,1095748,21008.269451004,2472947.010844306,611236.4367294956,19269729.517024804,imd decile
2014/15,NA,719,0,0,102654,0,6485.592844685219,940240.1076923076,192174.7480087797,1241554.4485457723,imd decile
2015/16,1,15056,35507185.15,64028449.8,2018677,5347390,156094.16951226976,15507683.630065374,4192612.620168119,91250907.21974576,imd decile
2015/16,2,11233,30633544.4,55756056.85,1361930,4690303,116458.94036472676,12525131.128524082,3121356.471067165,77571236.38995597,imd decile
2015/16,3,8892,28382729.099999998,52075658,1079265,4334362,92188.45346062053,10284706.312449988,2479119.0496302554,70345298.81554087,imd decile
2015/16,4,7029,21974330.9,40230732.05,874524,3303661,72873.66614650267,7534547.840074655,1948395.5213045783,53964734.077525735,imd decile
2015/16,5,5377,14008939.25,25522311.65,692037,2025710,55746.436601187204,4981464.264001641,1486851.9081497577,34764121.258752584,imd decile
2015/16,6,4324,13052196.25,23510201.849999998,469889,1964005,44829.38290190319,4482052.822734479,1199290.6189694053,31670268.674605787,imd decile
2015/16,7,3918,10873817.1,19667507.4,332555,1627090,40620.14852212227,3716978.5598987513,1093455.6741184676,26478206.782539338,imd decile
2015/16,8,3532,9660828.85,17513063.4,426323,1492717,36618.2655896212,3344792.2529694773,971616.4205339736,23785130.33909307,imd decile
2015/16,9,2907,8103327.1,14667288.9,273072,1206660,30138.53286212594,2904880.722020811,812605.8692457356,19894646.02412867,imd decile
2015/16,10,2362,8178371.899999999,14726003.5,260137,1113315,24488.205923750076,2606413.009682671,659274.2662177918,19389630.98182421,imd decile
2015/16,NA,734,0,0,104905,0,7609.79811517043,979621.8923076921,205474.6734179179,1297611.3638407805,imd decile
2016/17,1,15681,34380964.05,61990334.25,2105550,5435214,546011.2760606642,16805774.23754044,4574376.453051709,91457260.21665281,imd decile
2016/17,2,11496,29709859.599999998,54086746.949999996,1411474,4698889,400289.881359186,13040003.868631363,3306504.47160765,76943908.1715982,imd decile
2016/17,3,9204,27616339.349999998,50678414.4,1105242,4405011,320482.60856210405,10881920.114456242,2669398.800932011,70060468.92395036,imd decile
2016/17,4,7153,21193082.3,38806156.699999996,910813,3290578,249066.93818391245,7791693.731747748,2047613.2500321544,53095921.61996381,imd decile
2016/17,5,5596,13626605,24819878.45,710997,2056393,194852.31176809367,5486133.683133699,1633441.7360937619,34901696.180995554,imd decile
2016/17,6,4586,12674684.049999999,22790235.7,480635,2035784,159684.1854482626,5116765.431470985,1356623.0201451425,31939727.33706439,imd decile
2016/17,7,4059,10532387.4,19049503.849999998,343229,1648409,141334.08389326168,3960701.3693428948,1178592.6627507058,26321769.96598686,imd decile
2016/17,8,3696,9377708.299999999,16995531.55,470875,1518428,128694.45037435208,3752019.1253708955,1084030.54413467,23949578.669879917,imd decile
2016/17,9,3040,7864102.25,14226910.7,282297,1226826,105852.57822998655,3139546.787315434,890151.7869721827,19871584.8525176,imd decile
2016/17,10,2486,7983967.55,14383620.95,273322,1147138,86562.33864465349,2835834.8245304516,730611.2293071386,19457089.342482243,imd decile
2016/17,NA,720,0,0,108650,0,25070.347475523133,925471.9384615384,198633.27709290248,1257825.563029964,imd decile
2017/18,1,16899,32419059.5,58446777.75,2229254,5445006,579037.6411847053,18447027.679322857,4968554.04012916,90115657.11063673,imd decile
2017/18,2,12274,28184038.2,51295701.4,1495632,4697417,420563.8208119459,14261413.477715781,3593273.3190593612,75764001.01758708,imd decile
2017/18,3,9878,26100894.75,47888695.699999996,1167626,4451193,338465.81570640387,11921795.196570909,2897278.937439755,68665054.64971706,imd decile
2017/18,4,7637,19993519.8,36620414,955106,3285284,261678.8251214625,8639391.92486041,2237833.39806574,51999708.14804761,imd decile
2017/18,5,6041,12724960.7,23174292.05,724144,2075391,206992.5078641816,6240536.07790819,1779406.4910424734,34200762.12681484,imd decile
2017/18,6,4988,11923769.4,21430464.349999998,509924,2097541,170911.87373390794,5687503.633117585,1473962.5951328939,31370307.451984383,imd decile
2017/18,7,4383,9850114.5,17817071.849999998,368612,1665559,150181.7847986605,4584773.096510926,1291740.5102227347,25877938.24153232,imd decile
2017/18,8,4021,8797384.4,15940027.9,535968,1545329,137777.99604732235,4314779.273105216,1190970.130888463,23664852.300041,imd decile
2017/18,9,3297,7418675.05,13424504.75,301709,1243329,112970.41854464605,3580593.1925962865,973243.4563683012,19636349.817509234,imd decile
2017/18,10,2713,7562604.7,13632747.1,294489,1175851,92959.88641541544,3210964.186007165,804074.5294029956,19211085.701825574,imd decile
2017/18,NA,731,0,0,107928,0,25047.42977134858,974699.169230769,206762.0218464846,1314436.6208486021,imd decile
2018/19,1,17611,31023798.95,55928804.05,2329146,5413555,617107.6320712519,18246151.242838006,5130264.639789414,87665028.56469867,imd decile
2018/19,2,12823,27149561,49418468.75,1575731,4684185,449331.16609219596,14384419.823555892,3751097.9407765493,74263233.68042463,imd decile
2018/19,3,10352,25423173.599999998,46676546.4,1240197,4485797,362744.77356206917,12016127.760075103,3032882.298527708,67814295.23216487,imd decile
2018/19,4,7931,19317513.099999998,35397871.75,994447,3273598,277910.4326816818,8544783.273767304,2309314.8258597245,50797925.28230871,imd decile
2018/19,5,6317,12279885.4,22354544.4,747432,2091341,221354.2054280903,6254698.189045661,1844775.9454782086,33514145.739951957,imd decile
2018/19,6,5215,11346339.75,20391361.45,533437,2118273,182738.9870678314,5717649.422185039,1519919.839036296,30463379.698289167,imd decile
2018/19,7,4536,9356488.9,16917952.05,401170,1653594,158946.12566436877,4459251.3142552255,1313339.1848574192,24904252.674777016,imd decile
2018/19,8,4184,8497582.6,15389062.15,578071,1557043,146611.6820502026,4267396.378601122,1214865.5051452084,23153049.715796534,imd decile
2018/19,9,3448,7139739.05,12924757.45,306116,1244052,120821.48176603694,3513345.325439875,1006144.1187986748,19115236.376004584,imd decile
2018/19,10,2848,7345958.399999999,13244124.549999999,320112,1188255,99796.86196916277,3197104.3608195605,832744.8132184776,18882137.5860072,imd decile
2018/19,NA,747,0,0,107116,0,26175.651647108352,996851.423076923,216749.13197524642,1346892.2066992777,imd decile
2019/20,1,17010,27775325.9,50116383.35,2231662,5319435,658005.6097463391,17031593.539590884,4775724.917859093,80132804.41719632,imd decile
2019/20,2,12566,24114080.95,43890124,1514850,4637359,486096.3252247206,13557091.484020455,3575479.497022122,67661000.30626729,imd decile
2019/20,3,10081,22646809.25,41555183.35,1223962,4436189,389967.9336774159,11054996.791813856,2849622.0192789948,61509921.09477027,imd decile
2019/20,4,8172,17227777.9,31525470.65,963234,3377301,316121.21357125713,9151434.389777781,2432885.3887139163,47766446.642062955,imd decile
2019/20,5,6220,10956617.299999999,19933926.3,752585,2089006,240611.10479848497,6178331.43075039,1776758.5461246297,30971218.381673504,imd decile
2019/20,6,5166,10169020.9,18313387.7,537929,2132034,199838.74073777706,5554624.498749189,1483560.4424069065,28221374.381893873,imd decile
2019/20,7,4626,8388837.85,15173065.25,390745,1683764,178949.6737617028,4838729.417958326,1366061.5768720885,23631314.918592118,imd decile
2019/20,8,4154,7489286.25,13562609.35,615939,1545406,160691.08188631939,4213554.203856227,1196402.0000017206,21294601.635744266,imd decile
2019/20,9,3398,6389823.149999999,11574471.25,305053,1248794,131446.3881198154,3488818.231763074,971287.3510798733,17719870.220962763,imd decile
2019/20,10,2848,6425296.2,11589598.7,322543,1194778,110170.48657011017,3103702.6499044495,824139.2391016901,17144932.07557625,imd decile
2019/20,NA,741,0,0,102430,0,28664.441906057455,962392.3615384614,214682.5066547374,1308169.3100992562,imd decile
2020/21,1,13317,23759460.099999998,43235167.55,1761436,4779794,654013.2716094033,11349198.244819159,3151514.294232297,64931123.36066086,imd decile
2020/21,2,10281,21484696.9,39447452.8,1240082,4318776,504911.8003616636,9587097.016909946,2573185.6081749443,57671505.22544655,imd decile
2020/21,3,8459,19977700.45,36913200.75,989929,4126342,415431.2731504049,8245789.482854425,2190340.1389694745,52881032.644974306,imd decile
2020/21,4,6978,15633992.2,28812828.25,775097,3219454,342697.65031842125,6584686.180420902,1820836.2542969228,41555599.33503625,imd decile
2020/21,5,5590,10987781.7,20171574.4,610760,2110186,274531.3650444217,5025405.994517267,1563285.6659223342,29755743.42548402,imd decile
2020/21,6,4718,9622925.65,17542460.65,462177,2095512,231706.43654375343,4722398.142133965,1341119.2800046147,26395373.508682333,imd decile
2020/21,7,4195,8441314.299999999,15420962.65,340495,1721479,206021.30167465995,3683490.6875271266,1175799.6455749802,22548248.284776766,imd decile
2020/21,8,3765,7477492.5,13684361.65,551336,1550160,184903.5043635506,3271567.544658379,1060946.004813339,20303274.703835268,imd decile
2020/21,9,3179,6653497.399999999,12171676.15,272979,1288731,156124.3666325969,2968739.152038941,926370.0216986893,17784619.69037023,imd decile
2020/21,10,2548,6489549.399999999,11833047.2,259225,1171970,125135.22685745735,2441721.1024117153,706523.9113519121,16537622.440621084,imd decile
2020/21,NA,565,0,0,70880,0,27747.803443666955,539038.1769230769,127035.08750908764,764701.0678758314,imd decile
2021/22,1,12396,23171619.65,42890582.65,1422956,4898536,610551.6153547163,14475587.551887697,3745501.3831398175,68043715.20038223,imd decile
2021/22,2,10510,20991492.05,39146747.449999996,983604,4695968,517658.7187300797,13830467.284584766,3393540.6226467825,62567986.07596163,imd decile
2021/22,3,8714,19471492.3,36503335.85,876012,4464651,429198.67507268453,11645836.449369399,2816826.961612004,56735860.93605409,imd decile
2021/22,4,6799,15774223.5,29458829.099999998,696207,3438468,334877.4147141591,8305567.779546428,2085524.376600544,44319473.670861125,imd decile
2021/22,5,5177,10848632.45,20193822.3,538165,2152866,254987.55346009732,5369908.630889917,1504247.2048948673,30013996.68924488,imd decile
2021/22,6,4582,9563027,17722435.4,408685,2179781,225681.4699544458,5351856.5867177565,1385595.9274515102,27274035.384123713,imd decile
2021/22,7,4362,8135960.3,15089231.45,355172,1902659,214845.6071456335,5223001.078643,1395293.3876271693,24180202.5234158,imd decile
2021/22,8,4450,7538926.25,13990545.25,522922,1916525,219179.9522691584,5965388.663596341,1560150.210613372,24174711.076478872,imd decile
2021/22,9,3479,6550286.149999999,12148561.25,287842,1506405,171354.39414480948,4487054.389781921,1152856.8832356946,19754073.917162426,imd decile
2021/22,10,3024,6128453.25,11323573.35,257375,1400494,148943.85969931123,4328248.3531465605,1064438.863987039,18523073.42683291,imd decile
2021/22,NA,826,0,0,54722,0,40683.73945490446,1427589.692307692,330854.52364013006,1853849.9554027265,imd decile
2022/23,1,13192,24478835.5,45563659.25,1236167,5415682,742309.5631078815,16619426.043152738,4374780.302669641,73952024.15893026,imd decile
2022/23,2,11104,21380152.849999998,40004956.75,845445,5226164,624818.4800447178,14462903.743774887,3594495.017673278,64758782.99149288,imd decile
2022/23,3,8848,19595698.55,36810916.85,759805,4727717,497874.09144773614,11009640.499673672,2765261.9472712404,56571215.38839265,imd decile
2022/23,4,7564,16188700.5,30310253.7,578460,3845038,425623.827724986,9701147.677727126,2560257.1048662923,47420780.3103184,imd decile
2022/23,5,5608,11056439.6,20594368.65,474967,2405854,315560.34186696477,6771506.971185854,1870957.1150945981,32433214.078147415,imd decile
2022/23,6,5176,9824403.7,18256442.8,369053,2484728,291251.84192286193,6670469.308901505,1763847.8435010016,29835792.79432537,imd decile
2022/23,7,5155,8315776.95,15460475.75,386372,2309268,290070.17873113474,6593641.645913916,1794944.083641078,26834771.65828613,imd decile
2022/23,8,4907,7557899.95,14055566,416734,2312214,276115.2991335942,5957811.667137518,1598001.2294205942,24616442.195691705,imd decile
2022/23,9,4265,6588236.95,12221976.6,262974,1916031,239990.1672722191,5810666.754424855,1507591.7904948164,21959230.31219189,imd decile
2022/23,10,4638,6121341.3,11353954.9,216914,2104633,260978.75634432642,7509945.324293501,1836981.5934600702,23283407.574097898,imd decile
2022/23,NA,1103,0,0,51370,0,62065.452403577416,1718030.3538461537,401947.6966254323,2233413.502875163,imd decile
2023/24,1,14849,26549072.55,48681671.75,985190,6197045,1035703.3096953576,19103666.412927564,5200194.782793944,81203471.25541687,imd decile
2023/24,2,11581,22170263.55,40836661.35,657817,5643333,807763.4877488002,14557763.418476745,3814686.2251909035,66318024.48141645,imd decile
2023/24,3,9349,20163455.2,37247176.8,553068,5126718,652083.6583165127,11914222.558335533,3132217.3810964804,58625486.39774852,imd decile
2023/24,4,8003,16833667.75,30992632.849999998,433458,4207642,558201.4672699808,9610747.622278992,2657272.30785701,48459954.24740598,imd decile
2023/24,5,6294,11283849.45,20699030.849999998,360710,2734225,439000.3792324453,7518841.332467158,2201688.0528897224,33953495.614589326,imd decile
