Cohort years,group_type,group,Cohort count,"Salaries (-dw, attribution, and displacement) (£)","GVA (-dw, attribution, and displacement) (£)",Savings from reduced reoffending (£),Savings to DWP/Health (£),Volunteer value (mentor and non-mentor) (£),WELLBY (-dw and attribution) (£),Volunteers (-attribution) (£),Total savings (£)
2014/15,Gender,Male (inc),20212,80223844.89999999,145358670.85,3768457,7614715,268956.73970856104,27932740.30337522,7697554.500739105,192641094.39382288
2014/15,Gender,Non-Binary,259,1272099.8,2308858.4,17304,120034,3446.4573315118396,440715.6911637147,87535.09464274258,2977893.643137969
2014/15,Gender,Prefer not to say,7351,21157887.2,38716995.949999996,341587,2355750,97818.177003643,9304612.204704061,3135668.074185141,53952431.40589284
2015/16,Gender,Female (inc),16100,78738796.3,143159513.45,857362,8309757,248020.51829961356,28761212.06241,6401207.225398906,187737072.25610852
2015/16,Gender,Male (inc),20305,79726591.5,144450006.4,3765529,7649148,312798.5480791089,29623720.25937947,8268032.398964712,194069234.6064233
2015/16,Gender,Non-Binary,260,1260108.8499999999,2289017.6999999997,16855,120416,4005.3002955217094,444100.8153539579,92928.24425935985,2967323.059908839
2015/16,Gender,Prefer not to say,7325,20649773.349999998,37798734.15,338666,2325951,112841.63332575584,10039239.297586191,3407885.2242001914,54023317.30511214
2016/17,Gender,Female (inc),16005,76307250.6,138758701.35,852596,8166601,859464.0166025189,29621675.814524546,6758285.941089098,185017324.12221617
2016/17,Gender,Male (inc),20287,77511567.14999999,140388068.04999998,3752539,7554674,1089406.21710811,31975613.519147664,8961213.50884815,193721514.2951039
2016/17,Gender,Non-Binary,256,1219871.55,2214658.85,17304,118288,13747.128288050286,453614.3985490628,96675.23858510946,2914287.6154222228
2016/17,Gender,Prefer not to say,7361,19921011.4,36465906.1,335744,2276795,395283.6380013209,11684961.379780417,3853802.543597669,55012492.66137941
2017/18,Gender,Female (inc),16076,71938546.39999999,130827894.5,845096,7818474,898702.3598378827,31928682.310614407,7226228.238271076,179545077.40872335
2017/18,Gender,Male (inc),20558,73331387.85,132787492.14999999,3720968,7271049,1149261.2038782777,35555344.51960058,9699018.479344184,190183133.35282302
2017/18,Gender,Non-Binary,262,1194024.75,2168404.4,17529,117577,14646.679415123492,477317.99111108633,101814.63196985984,2897289.7024960695
2017/18,Gender,Prefer not to say,7763,18511062,33886904.949999996,351925,2152719,433977.7568687163,13902132.085620025,4390038.080013239,55117696.87250198
2018/19,Gender,Female (inc),16284,69463836.85,126382057.89999999,861677,7624431,947983.0628811225,31672809.431646843,7418707.327014485,174907665.72154245
2018/19,Gender,Male (inc),20826,70555910.05,127755515.1,3704955,7090133,1212398.3829257097,35159004.71906346,9935673.173136916,184857679.3751261
2018/19,Gender,Non-Binary,263,1149492.4,2087933.2,16855,114109,15310.706554761437,460633.25659567397,101149.59492178167,2795990.758072217
2018/19,Gender,Prefer not to say,8380,17710803.15,32417985.099999998,375072,2099099,487846.8476384062,14305331.106353745,4716568.1483897455,54401902.202381894
2019/20,Gender,Female (inc),13843,61518011.35,111906491.6,741113,6817087,1006807.5928136205,28698914.403014425,6976906.936219304,156147320.53204733
2019/20,Gender,Male (inc),17859,62609256.65,113370550.3,3370362,6356803,1298893.0723151376,33660822.76179864,9379594.018370533,167437025.1524843
2019/20,Gender,Non-Binary,185,842015.1,1530246.5,14607,87359,13455.132895363706,255446.65712096402,65338.154199267905,1966452.4442155957
2019/20,Gender,Prefer not to say,7994,16613592.549999999,30426931.5,353498,1994990,581407.2019758782,16520085.177789068,5044764.376326667,54921676.25609161
2020/21,Gender,Female (inc),12992,61629363.05,113175652.95,609047,6721026,1239406.4023946975,25067477.380754013,6505472.632029305,153318082.36517802
2020/21,Gender,Male (inc),13984,53611005.35,97896252.7,2599684,5427656,1334040.8813952778,24175006.360976264,7225338.127914135,138657978.07028568
2020/21,Gender,Non-Binary,182,838383.9,1540213.5999999999,11012,89045,17362.374171477444,378773.73594290303,99771.84955051632,2136178.5596648967
2020/21,Gender,Prefer not to say,5581,14449658.299999999,26620611.95,256865,1715481,532414.3420385473,8797874.247541726,2806373.303054639,40729619.84263491
2021/22,Gender,Female (inc),13601,64109600.15,119482140.39999999,519729,7286651,1373699.699132819,34735230.54751801,8086540.908831867,171483991.5554827
2021/22,Gender,Male (inc),13384,50469672.25,93663129.45,2075698,5347253,1351782.7198877765,35213162.92922429,9411670.319893973,147062696.41900605
2021/22,Gender,Non-Binary,272,1110974.65,2064043.95,13034,127228,27471.97398456928,1146229.3068169486,268676.6907491401,3646683.921550658
2021/22,Gender,Prefer not to say,4109,12483866.7,23258349.4,178434,1495677,415008.60699483514,9315883.676912231,2667942.4259739453,37331295.10988101
2022/23,Gender,Female (inc),14738,68100035.64999999,127158208.2,486623,8068115,1824480.757647493,38800646.24399782,9338085.742805172,185676158.9444505
2022/23,Gender,Male (inc),13700,49940683.25,93112735.75,1810698,5504470,1695982.2485934761,38670100.449364334,10564083.803142628,151358070.25110045
2022/23,Gender,Non-Binary,406,1522739.3,2832526.4,14487,183783,50260.49583423002,1137236.4997670315,287928.1494451521,4506221.545046413
2022/23,Gender,Prefer not to say,3683,11544026.799999999,21529100.9,122252,1419743,455934.49792480096,14217206.796902543,3878968.0293250885,41623205.22415243
2023/24,Gender,Female (inc),15716,73482699.75,134980736.1,434409,8864750,2441752.2981181517,42674482.32881059,10911636.1730877,200307765.90001643
2023/24,Gender,Male (inc),14205,50424146.25,92692448.14999999,1598360,5734901,2206992.32595879,42070961.60751523,12096276.24111685,156399939.32459086
2023/24,Gender,Non-Binary,497,1942060.45,3547601.65,14629,240488,77217.54213315865,776119.3677738064,226884.58912713543,4882940.149034101
2023/24,Gender,Prefer not to say,3166,10675841.9,19568612.45,80332,1345575,491892.8337899,3514733.114589921,1298989.900949226,26300135.299329046
2024/25,Gender,Female (inc),13406,62394463.35,99224884.3,353292,7716976,2373593.484716464,36967828.498056695,10473206.348353975,157109780.63112712
2024/25,Gender,Male (inc),12411,42327193.3,67755928.45,1192140,4964067,2197424.193556321,39474954.64352876,12149683.495128041,127734197.78221312
2024/25,Gender,Non-Binary,458,1720157.75,2748122.25,14547,219179,81090.99030285995,491009.61003611994,171929.48342162318,3725878.333760603
2024/25,Gender,Prefer not to say,2187,7778760.55,12977501.65,53058,1003057,387218.3314243553,2289425.454000979,874798.2911261134,17585058.726551447
2025/26,Gender,Female (inc),6043,36014374.199999996,54324656,196044,4474516,761613.6825967932,NA,NA,59756829.682596795
2025/26,Gender,Male (inc),5617,24088081.15,36537896,645291,2848669,707923.8879937426,NA,NA,40739779.887993746
2025/26,Gender,Non-Binary,211,1011606.25,1546431.3499999999,8397,130168,26592.83253813062,NA,NA,1711589.1825381306
2025/26,Gender,Prefer not to say,914,4236329.45,6757449.85,26008,551685,115193.5968713336,NA,NA,7450336.446871333
2026/27,Gender,Female (inc),2032,16527640.549999999,22479916.849999998,84886,2062122,NA,NA,NA,24626924.849999998
2026/27,Gender,Male (inc),1910,10880216.75,14845061.299999999,263313,1302845,NA,NA,NA,16411219.299999999
2026/27,Gender,Non-Binary,72,461997.95,641738.1,4045,60135,NA,NA,NA,705918.1
2026/27,Gender,Prefer not to say,279,1733912.45,2511012.1999999997,9521,227610,NA,NA,NA,2748143.1999999997
2027/28,Gender,Female (inc),372,4359082.2,4248420.7,24278,555776,NA,NA,NA,4828474.7
2027/28,Gender,Male (inc),357,2897650,2871040.75,59627,354857,NA,NA,NA,3285524.75
2027/28,Gender,Non-Binary,13,116342.05,115805.7,1348,15555,NA,NA,NA,132708.7
2027/28,Gender,Prefer not to say,46,363879.05,363513.55,2247,48582,NA,NA,NA,414342.55
2014/15,Age Group,18-19,11417,26758550.8,48237226.3,1132456,3175327,151927.02424918598,10730612.12510637,2983236.271445193,66410784.72080074
2014/15,Age Group,20-24,20384,74394795.64999999,135065198.04999998,2258751,7904042,271251.68277966254,19159736.117134593,5318008.537174895,169976987.38708913
2014/15,Age Group,25-30,11940,79481548.39999999,144880884.15,1583348,7207822,158886.63129852683,8543636.076275209,3123594.268027521,165498171.12560126
2014/15,Age Group,31+,178,1330755.75,2454658.05,7668,114309,2368.6616726246043,96439.46000231635,45276.77309107375,2720719.9447660143
2015/16,Age Group,18-19,11442,26562247.55,47891144.55,1141511,3182825,176264.0230052285,11059387.25559924,3161625.3769128877,66612757.20551735
2015/16,Age Group,20-24,20440,73701554.35,133778185,2260766,7911481,314878.2232325528,19975208.36975114,5644358.302708786,169884876.89569247
2015/16,Age Group,25-30,11934,78801017.14999999,143612066.2,1569374,7221987,183843.28356444646,8957703.818977078,3285013.434568371,164829987.73710987
2015/16,Age Group,31+,174,1310450.95,2415875.9499999997,6762,113442,2680.470197772221,117424.77501754921,46980.39015334303,2703165.585368664
2016/17,Age Group,18-19,11516,25792224.05,46506678.15,1150751,3134664,618405.974082762,11069585.040346514,3268468.3121643285,65748552.476593606
2016/17,Age Group,20-24,20408,71548415.1,129874892.35,2245362,7795147,1095903.8832130088,19761224.998946976,5752969.115802414,166525499.34796238
2016/17,Age Group,25-30,11820,76399746.75,139196867,1554171,7103991,634730.6889248218,8815916.148979241,3310202.4315535286,160615878.26945758
2016/17,Age Group,31+,165,1219314.8,2248897.6999999997,7899,107500,8860.453779407411,107581.52372895899,44903.7993428104,2525642.4768511765
2017/18,Age Group,18-19,11927,24556300.25,44273966.15,1170939,3031647,666759.3335273965,11294942.574516045,3417316.7499627313,63855570.808006175
2017/18,Age Group,20-24,20845,67832839,123126797.6,2245615,7502637,1165305.4672070579,20063783.67092164,5913080.549018782,160017219.28714746
2017/18,Age Group,25-30,11723,71462976.5,130196467.75,1511961,6752472,655355.0487919569,8944478.551287387,3247625.6966796317,151308360.04675898
2017/18,Age Group,31+,164,1122905.25,2073464.5,7003,99906,9168.15047358875,108482.44099025664,45947.11596588547,2343971.207429731
2018/19,Age Group,18-19,12170,23617015.4,42598635.699999996,1193452,2952044,708499.5110596259,11063694.781697104,3510265.571915164,62026591.56467189
2018/19,Age Group,20-24,21381,65432417.75,118789117.55,2256504,7328214,1244735.2543932507,20036032.19407475,6210799.201414161,155865402.19988215
2018/19,Age Group,25-30,12019,68697979.2,125158683.5,1500922,6575524,699708.7611689107,9491056.18088118,3508660.0227894215,146934554.46483952
2018/19,Age Group,31+,182,1132629.25,2097054.55,7679,101552,10595.473378212975,141009.73392975898,56729.40244290401,2414620.159750876
2019/20,Age Group,18-19,11131,22069966.099999998,39785388.15,1102839,2759183,809562.6176123968,9267295.847908052,2975356.7866036366,56699625.402124085
2019/20,Age Group,20-24,18382,58332578.55,105831362.25,2019093,6582668,1336931.0966625712,13810034.499860317,4580259.515380612,134160348.3619035
2019/20,Age Group,25-30,10217,60228499.3,109858715.8,1349744,5855692,743086.9880644919,5085004.698947581,2516342.5268507963,125408586.01386286
2019/20,Age Group,31+,151,951831.7,1758755.4,7904,88395,10982.297660540107,49825.08377637844,35139.84763658106,1951001.6290734995
2020/21,Age Group,18-19,8230,18699290.25,33965195.9,849951,2311499,785146.7261286578,6068253.434271112,1817355.8409405095,45797401.901340276
2020/21,Age Group,20-24,14816,53319644.05,97561116.39999999,1543590,5969162,1413454.9081800967,11793020.978116231,3779148.8361721733,122059493.12246849
2020/21,Age Group,25-30,9511,57491752.6,105825493.85,1073186,5605055,907354.8617508706,5960524.835044244,2845237.918867922,122216852.46566303
2020/21,Age Group,31+,181,1017723.7,1880925.9,9880,92506,17267.5039403751,101350.51624485831,65547.78487911828,2167477.7050643517
2021/22,Age Group,18-19,7536,17900023.349999998,33066768,693618,2272985,761111.0137405554,8571354.003885001,2286889.2849539337,47652725.30257949
2021/22,Age Group,20-24,14364,52968407.9,98397546.14999999,1207925,6179653,1450716.3749163134,17675643.986329794,4500191.960339631,129411676.47158574
2021/22,Age Group,25-30,9301,56242594.3,105013856.05,872311,5722667,939370.1617304811,7639167.432546604,2844208.025637394,123031579.66991447
2021/22,Age Group,31+,166,1063088.2,1989493,13042,99927,16765.449612650238,105523.78386392428,45635.106708983454,2270386.340185558
2022/23,Age Group,18-19,7837,18552379.65,34478669.85,613476,2447431,970205.9505011375,9364115.278163109,2568319.0930507565,50442217.171715006
2022/23,Age Group,20-24,14289,52860197.8,98532161.5,1023495,6379344,1768951.4899465044,16030002.636120982,4434669.357754232,128168623.98382172
2022/23,Age Group,25-30,10240,58649278.35,109660381.89999999,784866,6264244,1267692.858636168,9155392.333377818,3410796.8583272714,130543373.95034125
2022/23,Age Group,31+,160,1045628.35,1961358.8499999999,12224,102599,19807.700916190126,113706.58852366608,47796.072807895245,2257492.212247751
2023/24,Age Group,18-19,8103,19246370.65,35217395.5,529186,2618250,1258903.6493970521,9398288.501613338,2659692.410141033,51681716.06115142
2023/24,Age Group,20-24,14100,52799555.4,97006017.1,872907,6527586,2190613.532827155,15011123.333145129,4470533.944161076,126078780.91013335
2023/24,Age Group,25-30,11246,63506805.65,116768670.1,718149,6960876,1747208.4957570345,9550866.375859965,3848567.6571672224,139594337.6287842
2023/24,Age Group,31+,136,972016.65,1797314.8,7487,96852,21129.322018758376,84278.71576342359,37511.585402353056,2044573.423184535
2024/25,Age Group,18-19,7446,16321019.15,26386516.849999998,435439,2310001,1318301.9654288024,6860053.145666852,2376711.0198667296,39687022.98096238
2024/25,Age Group,20-24,11594,42999974.25,69368581.6,652335,5463218,2052698.494115167,9697205.318968806,3306184.204188225,90540222.6172722
2024/25,Age Group,25-30,9327,54162884,85757939.05,521699,6066278,1651329.89948354,5259869.350028721,2606609.064748517,101863724.36426078
2024/25,Age Group,31+,96,736698.4,1193398.3,3563,75479,16996.6409724906,24368.84480433486,23055.67785347437,1336861.4636302998
2025/26,Age Group,18-19,3407,9352189.6,14423664.45,241472,1340597,429392.3244427063,NA,NA,16435125.774442706
2025/26,Age Group,20-24,5152,24107156.849999998,36851965.05,351140,3083987,649318.8305044974,NA,NA,40936410.8805045
2025/26,Age Group,25-30,4186,31494293.5,47288452.9,282181,3546046,527571.5497849042,NA,NA,51644251.449784905
2025/26,Age Group,31+,40,396751.1,602351.65,946,40989,5041.295267892061,NA,NA,649327.9452678921
2026/27,Age Group,18-19,1177,4198608.149999999,5885120.35,105195,612290,NA,NA,NA,6602605.35
2026/27,Age Group,20-24,1717,10755735.1,14810520.7,143655,1389717,NA,NA,NA,16343892.7
2026/27,Age Group,25-30,1387,14479103.15,19554704.75,112915,1635610,NA,NA,NA,21303229.75
2026/27,Age Group,31+,13,170321.3,227382.65,0,17618,NA,NA,NA,245000.65
2027/28,Age Group,18-19,226,1095628.75,1156558.45,30065,165985,NA,NA,NA,1352608.45
2027/28,Age Group,20-24,314,2793921.9499999997,2787088.8,34456,369313,NA,NA,NA,3190857.8
2027/28,Age Group,25-30,247,3803086.15,3614447.35,22980,435155,NA,NA,NA,4072582.35
2027/28,Age Group,31+,2,44316.45,40685.25,0,4675,NA,NA,NA,45360.25
2014/15,Ethnicity,Asian/Asian British,2207,9429008.35,17211449.4,173037,865527,29368.743322935403,3390935.4816900413,847681.8073162141,22517999.43232919
2014/15,Ethnicity,Black/Black British,3380,18075856.05,33386224.349999998,483354,1598429,44977.95760377058,3249487.312872102,1060985.7161008283,39823458.3365767
2014/15,Ethnicity,Mixed/multiple,2122,10992623.299999999,19921473.8,432312,996096,28237.64083881691,2559093.8709694766,735999.1003582322,24673212.412166525
2014/15,Ethnicity,Other ethnic group,665,1429088.8499999999,2645336,65442,130981,8849.213552221134,746062.1506582585,278200.61688181985,3874870.9810922993
2014/15,Ethnicity,Prefer not to say/NA,7240,19242199.7,35375957.9,352374,2214986,96343.31747079852,9294079.601477172,3099446.655712282,50433187.47466025
2014/15,Ethnicity,White,28305,122796874.35,222097525.1,3475703,12574615,376657.12721145747,45858701.807005286,10877996.272758754,295261198.3069755
2015/16,Ethnicity,Asian/Asian British,2207,9300537.65,16976468.599999998,174935,862238,33998.837508524666,3525023.986598822,900371.4332684643,22473035.857375808
2015/16,Ethnicity,Black/Black British,3378,17907233.05,33102340.5,485011,1598472,52038.093839508976,3375489.113360332,1113073.8590176657,39726424.566217504
2015/16,Ethnicity,Mixed/multiple,2120,10842136.75,19650622.15,430566,990891,32658.602409638555,2628857.8228214076,770271.8913053606,24503867.466536406
2015/16,Ethnicity,Other ethnic group,673,1439196.2,2667482.75,63690,133246,10367.56576494658,722441.0648943543,297886.6496536146,3895114.0303129153
2015/16,Ethnicity,Prefer not to say/NA,7223,18769854.7,34509563.1,353359,2186373,111270.3232098204,10116522.864213714,3386201.9672063407,50663290.25462988
2015/16,Ethnicity,White,28389,122116312.5,220790794.6,3470851,12637534,437332.5772675608,48499937.582840994,11702247.292371724,297538697.0524803
2016/17,Ethnicity,Asian/Asian British,2221,9044816.85,16522913.7,185104,848696,119272.5105564033,3326647.981628442,869020.5872814483,21871654.779466294
2016/17,Ethnicity,Black/Black British,3327,17270579.65,31930544.099999998,475402,1566914,178667.10608786752,3335837.47784097,1107274.8637944777,38594639.547723316
2016/17,Ethnicity,Mixed/multiple,2147,10649944.95,19309146.55,425451,987174,115298.55027672126,2801042.7338019423,835738.9477685419,24473851.781847205
2016/17,Ethnicity,Other ethnic group,674,1366293.4,2535011.1,58946,128981,36195.25984467169,812071.5228604819,315911.4353764779,3887116.3180816313
2016/17,Ethnicity,Prefer not to say/NA,7271,18087863.15,33263230.2,352770,2139232,390468.4485617327,11784563.30676059,3847991.4636827167,51778255.41900504
2016/17,Ethnicity,White,28267,118540202.7,214266489.54999998,3460510,12448675,1517999.1246726033,51675702.089109264,12694039.934216367,296063415.6979982
2017/18,Ethnicity,Asian/Asian British,2298,8535609.049999999,15597958.15,184447,814768,128465.91334333505,3586960.3906783434,947137.1404785935,21259736.594500273
2017/18,Ethnicity,Black/Black British,3355,16170035.35,29904138.15,458872,1492283,187555.76121274548,3514167.604624555,1157031.9202318431,36714048.436069146
2017/18,Ethnicity,Mixed/multiple,2140,10041785.25,18203290.599999998,410983,945954,119633.18300902392,2932428.7893006797,848977.3927332928,23461266.965042993
2017/18,Ethnicity,Other ethnic group,695,1272880.0999999999,2363432.65,58760,121947,38852.83279965964,968280.793893061,354523.7697822299,3905797.0464749504
2017/18,Ethnicity,Prefer not to say/NA,7666,16689457.6,30700859.3,368535,2010546,428555.1312837278,13954184.51873719,4369153.027301473,51831832.97732239
2017/18,Ethnicity,White,28505,112265254.5,202901018,3453920,11977268,1593525.1783515082,56907454.80971226,13740276.179070927,290573462.1671347
2018/19,Ethnicity,Asian/Asian British,2430,8439491.9,15430945.9,190526,816712,141470.1267731853,3700817.343526965,1004538.5696729323,21285009.939973082
2018/19,Ethnicity,Black/Black British,3539,15925328.85,29473438.9,465242,1491364,206034.0652881904,3869986.5386740044,1280157.8362587395,36786223.340220936
2018/19,Ethnicity,Mixed/multiple,2166,9673611.15,17504124.8,404636,923692,126100.53275338243,2999644.467171581,892150.1308709526,22850347.930795915
2018/19,Ethnicity,Other ethnic group,708,1223626,2275423.65,56274,118797,41218.45668947127,977479.5974685015,361783.7363339916,3830976.440491964
2018/19,Ethnicity,Prefer not to say/NA,8292,15946408,29336681.55,400878,1961653,482744.9758038076,14431989.707757369,4699442.291048491,51313389.52460967
2018/19,Ethnicity,White,28616,107671576.55,194622877.35,3441002,11618660,1665970.842691963,55617860.859061286,13934025.67927782,280900396.73103106
2019/20,Ethnicity,Asian/Asian British,2043,7648685.05,13952532.4,172726,742727,148588.30543366514,4661146.215655409,1204637.9017915444,20882357.82288062
2019/20,Ethnicity,Black/Black British,2920,13726116.2,25432452.2,426568,1305506,212372.90840249744,3029622.5587161756,1069569.112438436,31476090.77955711
2019/20,Ethnicity,Mixed/multiple,1865,8513558.35,15425573.049999999,370150,825489,135642.28567488276,2793773.022819282,848846.9444711611,20399474.302965324
2019/20,Ethnicity,Other ethnic group,606,1052985.0999999999,1950970.15,48218,102638,44074.65153832652,1264163.9963992424,405755.4281786469,3815820.226116216
2019/20,Ethnicity,Prefer not to say/NA,7855,14905827.799999999,27428979.8,377744,1855315,571297.6696923347,16219328.859403273,4948678.855445391,51401344.184541
2019/20,Ethnicity,White,24592,95735704,173043713.15,3084175,10427200,1788587.1792582932,51167234.34672972,12989115.242790593,252500024.9187786
2020/21,Ethnicity,Asian/Asian British,1870,7696179.649999999,14135830.65,136754,743643,178399.07385912395,3119446.3103034045,855021.5478922154,19169094.582054745
2020/21,Ethnicity,Black/Black British,2502,12486143.85,23304739.849999998,344978,1193576,238692.2367890525,2563358.8553318176,939711.6062316071,28585056.548352476
2020/21,Ethnicity,Mixed/multiple,1649,7784679.1,14247040.4,278001,765831,157315.5469485002,2301976.024759618,730306.73595407,18480470.707662188
2020/21,Ethnicity,Other ethnic group,565,1073382.55,1995597.7,44059,103535,53901.32445476205,1382953.0526135236,454774.011904679,4034820.088972965
2020/21,Ethnicity,Prefer not to say/NA,5626,13193547,24394418.599999998,283625,1628836,536723.6307654713,9365302.459161779,2978073.695304365,39186979.385231614
2020/21,Ethnicity,White,20526,88294477.6,161155104.85,2389191,9519262,1958192.18718309,39686095.023044765,10679068.315261662,225386913.3754895
2021/22,Ethnicity,Asian/Asian British,2310,9722507.4,18211559.4,116736,969381,233287.46628837386,6602445.305410705,1637159.4531847816,27770568.62488386
2021/22,Ethnicity,Black/Black British,2464,12371031.75,23398194.8,267493,1225608,248839.96404093213,3772850.614718888,1192787.6016060552,30105773.980365876
2021/22,Ethnicity,Mixed/multiple,1633,7524582.5,13971654,220905,776557,164917.07032420542,3191069.4574909336,909849.9400103576,19234952.4678255
2021/22,Ethnicity,Other ethnic group,705,1305708.8,2461806.55,40266,134702,71198.12282826994,1832713.444332095,614933.0629035521,5155619.180063917
2021/22,Ethnicity,Prefer not to say/NA,4259,11325619.299999999,21152514.349999998,204871,1434140,430117.45407886774,9730493.385396112,2770621.4160691584,35722757.605544135
2021/22,Ethnicity,White,19998,85924664,159271934.1,1936624,9715901,2019602.9224393507,55280934.25312275,13309478.871675022,241534475.14723712
2022/23,Ethnicity,Asian/Asian British,2868,12470085.65,23318092.5,103386,1281088,355053.038922708,7661957.877424788,1934877.164271422,34654454.58061892
2022/23,Ethnicity,Black/Black British,2968,14006106.2,26432092.15,246782,1446396,367432.8519953268,4619361.163686308,1559994.713693834,34672058.879375465
2022/23,Ethnicity,Mixed/multiple,1673,7507276.5,13995564.5,185869,815003,207114.272704913,3412729.5543207466,950738.7494678922,19567019.07649355
2022/23,Ethnicity,Other ethnic group,881,1670346.9,3145015.3,43211,179233,109066.15316977187,2855049.7945276736,883939.418796617,7215514.666494062
2022/23,Ethnicity,Prefer not to say/NA,3771,10334493.799999999,19305950.55,150398,1351225,466842.750968456,17637722.31359417,4673649.721793708,43585788.336356334
2022/23,Ethnicity,White,20365,85119176.8,158435857.1,1704415,10102982,2521148.9322388247,56638369.286478035,14065865.956694568,243468638.27541143
2023/24,Ethnicity,Asian/Asian British,3596,15875325.049999999,29142184.55,108081,1670751,558700.7676274417,8832823.162698895,2420707.3095937837,42733247.78992012
2023/24,Ethnicity,Black/Black British,4024,18211904.5,33463918.599999998,235778,1922069,625197.9668889948,5905656.652855318,2116984.472948925,44269604.69269323
2023/24,Ethnicity,Mixed/multiple,1719,7716434.3,14124947.25,153656,854675,267076.36806217243,3569531.1940764566,1040643.9821297945,20010529.79426842
2023/24,Ethnicity,Other ethnic group,974,1899189.8499999999,3514393,40755,211218,151327.73850643163,1962032.7757155874,727845.7619198505,6607572.27614187
2023/24,Ethnicity,Prefer not to say/NA,3231,9227426.6,16945038.15,116828,1255427,501991.7075095284,6761326.352077659,2084918.1176856232,27665529.32727281
2023/24,Ethnicity,White,20040,83594468.89999999,153598916.79999998,1472632,10266684,3113560.451405431,62004926.28126562,16142687.260002933,246599406.79267398
2024/25,Ethnicity,Asian/Asian British,3295,14947208.35,22873208.45,97272,1602499,583374.2917120472,7665071.185446812,2282512.107493963,35103937.03465282
2024/25,Ethnicity,Black/Black British,3860,17534462.15,27085914.7,185444,1896565,683406.605768893,5809667.377644778,2094114.2827484296,37755111.9661621
2024/25,Ethnicity,Mixed/multiple,1526,6456711.35,10006200.85,111838,735178,270175.7721252152,3814906.4412966,1202847.650298406,16141146.713720221
2024/25,Ethnicity,Other ethnic group,855,1681515.9,2664325,29416,193558,151376.33366124443,1679204.6915861955,643582.7789384132,5361462.804185853
2024/25,Ethnicity,Prefer not to say/NA,2267,6611340.8,11156845.85,80210,925752,401368.594631627,6118550.519782218,1918891.1310620243,20601618.095475867
2024/25,Ethnicity,White,16660,66989338.1,108919940.95,1108856,8543397,2949625.4021009733,54135817.989865944,15527669.667488515,191185307.00945544
2025/26,Ethnicity,Asian/Asian British,1520,8969905.5,12977281.5,57199,967627,191554.23744720788,NA,NA,14193661.737447208
2025/26,Ethnicity,Black/Black British,1809,10744901.85,15811962.65,105735,1168645,227974.74706710465,NA,NA,17314317.397067104
2025/26,Ethnicity,Mixed/multiple,694,3690875.9499999997,5364051.649999999,58810,422991,87459.63209760675,NA,NA,5933312.282097606
2025/26,Ethnicity,Other ethnic group,387,978693.4,1467887.95,15818,113850,48770.71703425622,NA,NA,1646326.6670342563
2025/26,Ethnicity,Prefer not to say/NA,954,3566511.6,5770278.55,41738,505091,120225.4885030502,NA,NA,6437333.03850305
2025/26,Ethnicity,White,7422,37399502.75,57774970.9,596440,4822695,935339.1778507743,NA,NA,64129445.077850774
2026/27,Ethnicity,Asian/Asian British,521,4277218.7,5526351.5,27416,464607,NA,NA,NA,6018374.5
2026/27,Ethnicity,Black/Black British,628,5254358.3,7031411.649999999,44842,575309,NA,NA,NA,7651562.649999999
2026/27,Ethnicity,Mixed/multiple,238,1681334.8499999999,2149491.05,23293,193742,NA,NA,NA,2366526.05
